user_id,item_id,timestamp,correct,skill_id
0,1057,12724042,0,137
0,1057,12724043,0,137
0,1057,12724045,0,137
0,1057,12724047,1,137
0,1057,20224377,0,137
0,1057,20224486,0,137
0,1057,20224511,0,137
0,1057,20224579,0,137
0,1057,20224589,1,137
4,1057,51855223,0,137
4,1057,51855238,0,137
4,1057,51855256,1,137
11,1057,9679939,1,137
11,1057,9679914,0,137
15,1057,67399410,1,137
15,1057,68624573,1,137
23,1057,6487822,1,137
37,1057,15386455,0,137
37,1057,15386463,0,137
37,1057,15386465,0,137
37,1057,15386469,1,137
47,1057,19635631,0,137
47,1057,19635743,0,137
47,1057,19635745,0,137
47,1057,19635750,0,137
47,1057,19635753,1,137
48,1057,13319233,1,137
48,1057,13319215,0,137
48,1057,12112779,0,137
48,1057,12112757,0,137
48,1057,12112595,0,137
48,1057,12112776,0,137
69,1057,9684114,0,137
69,1057,9684129,0,137
69,1057,9684137,0,137
69,1057,9684138,1,137
69,1057,9684785,0,137
69,1057,9684788,0,137
69,1057,9684789,0,137
69,1057,9684791,1,137
69,1057,12103228,1,137
70,1057,14966906,1,137
70,1057,19804174,1,137
79,1057,4692623,0,137
79,1057,4692627,1,137
79,1057,4692622,0,137
79,1057,4692626,0,137
91,1057,42781086,1,137
102,1057,9691993,0,137
102,1057,9692077,0,137
104,1057,10892646,0,137
104,1057,10892647,0,137
104,1057,10892651,0,137
104,1057,10892653,1,137
106,1057,4673370,1,137
122,1057,45814608,1,137
123,1057,37936412,1,137
127,1057,12966936,1,137
128,1057,5450065,1,137
128,1057,5450062,0,137
128,1057,5450060,0,137
128,1057,5450059,0,137
130,1057,14794857,0,137
130,1057,14794947,1,137
139,1057,47779694,1,137
148,1057,13308526,0,137
148,1057,13308527,0,137
148,1057,13308529,0,137
148,1057,13308530,1,137
161,1057,10905308,0,137
161,1057,10905312,0,137
161,1057,10905313,0,137
161,1057,10905314,1,137
162,1057,11506685,1,137
162,1057,11506683,0,137
162,1057,11506682,0,137
162,1057,11506679,0,137
162,1057,11506644,0,137
162,1057,11506640,0,137
162,1057,11506624,0,137
162,1057,11506646,1,137
168,1057,7867203,0,137
168,1057,7867221,0,137
168,1057,7867223,0,137
168,1057,7867224,1,137
169,1057,51775139,0,137
169,1057,51775152,0,137
169,1057,51775157,1,137
187,1057,20224228,1,137
187,1057,20224226,0,137
188,1057,15993021,1,137
188,1057,15993018,0,137
189,1057,5289565,0,137
189,1057,5289675,0,137
189,1057,5289795,0,137
189,1057,5289823,0,137
189,1057,5289832,1,137
191,1057,37936584,1,137
204,1057,6498961,0,137
204,1057,6499089,1,137
211,1057,7863914,0,137
211,1057,7863922,0,137
211,1057,7863948,0,137
211,1057,7863950,1,137
226,1057,52281668,1,137
229,1057,51342050,1,137
235,1057,12361795,1,137
238,1057,4691804,0,137
238,1057,4691807,0,137
238,1057,4691809,0,137
238,1057,4691810,1,137
241,1057,11777029,1,137
243,1057,14786176,0,137
243,1057,14786177,0,137
243,1057,14786179,0,137
243,1057,14786183,1,137
246,1057,37161613,0,137
246,1057,37161636,1,137
250,1057,11495966,1,137
250,1057,11495965,0,137
250,1057,11495963,0,137
250,1057,11495961,0,137
253,1057,45645298,1,137
271,1057,6489375,0,137
271,1057,6489460,0,137
271,1057,6489502,0,137
271,1057,6489612,0,137
271,1057,6489621,0,137
271,1057,6489625,0,137
271,1057,6489643,0,137
271,1057,6489684,1,137
285,1057,7866426,0,137
285,1057,7866437,1,137
285,1057,7866411,0,137
285,1057,7866423,0,137
294,1057,12111704,0,137
294,1057,12111707,0,137
294,1057,12111708,0,137
294,1057,12111710,1,137
305,1057,9527282,0,137
305,1057,9527283,0,137
305,1057,9527284,0,137
305,1057,9527285,1,137
306,1057,21612502,0,137
306,1057,4676916,0,137
306,1057,4676951,0,137
306,1057,4677012,0,137
306,1057,4677018,1,137
306,1057,21612517,1,137
307,1057,5287299,1,137
308,1057,49270651,0,137
308,1057,49270666,0,137
308,1057,49270669,1,137
311,1057,7268404,0,137
311,1057,7268407,0,137
311,1057,7268410,0,137
311,1057,7268451,0,137
311,1057,7268458,0,137
311,1057,7268460,0,137
311,1057,7268637,0,137
311,1057,7268671,0,137
311,1057,7268697,0,137
311,1057,7268702,0,137
311,1057,7268710,0,137
312,1057,10297723,1,137
312,1057,10297721,0,137
312,1057,10297716,0,137
312,1057,10297718,0,137
313,1057,7866173,0,137
313,1057,7866176,0,137
313,1057,7866179,0,137
313,1057,7866185,1,137
321,1057,11769641,0,137
321,1057,11769642,0,137
321,1057,11769643,0,137
321,1057,11769644,1,137
324,1057,4676681,1,137
324,1057,20921987,1,137
324,1057,4676680,0,137
324,1057,4676678,0,137
324,1057,4676654,0,137
324,1057,4676651,0,137
324,1057,4676643,0,137
324,1057,4676659,0,137
333,1057,16614210,0,137
333,1057,16614212,0,137
333,1057,16614213,0,137
333,1057,16614217,0,137
333,1057,16614227,1,137
336,1057,12968401,0,137
336,1057,12968404,0,137
336,1057,12968406,0,137
336,1057,12968408,1,137
339,1057,9678708,0,137
339,1057,9678711,1,137
339,1057,9678699,0,137
339,1057,9678706,0,137
345,1057,6490225,0,137
345,1057,6490242,0,137
345,1057,6490277,1,137
353,1057,4676094,0,137
353,1057,4676100,0,137
353,1057,4676103,1,137
355,1057,7092103,0,137
355,1057,7092116,0,137
355,1057,7092124,1,137
361,1057,42779316,0,137
361,1057,42779328,1,137
368,1057,12971275,0,137
368,1057,14783745,0,137
368,1057,14783758,1,137
368,1057,14783728,0,137
368,1057,12971244,0,137
368,1057,14783690,0,137
368,1057,12971344,0,137
368,1057,14783721,0,137
380,1057,37158729,0,137
380,1057,37158807,1,137
381,1057,4675683,1,137
387,1057,12460086,0,137
387,1057,12460092,0,137
387,1057,12460093,0,137
387,1057,12460096,1,137
402,1057,51935510,1,137
402,1057,51935509,0,137
402,1057,51935506,0,137
402,1057,51935507,0,137
413,1057,16614330,0,137
413,1057,16614331,1,137
418,1057,11776558,0,137
418,1057,11776576,0,137
418,1057,11776597,1,137
427,1057,8305095,0,137
427,1057,8305122,1,137
430,1057,19635538,0,137
430,1057,19635527,0,137
430,1057,19635529,0,137
430,1057,19635582,1,137
432,1057,4685073,0,137
445,1057,4676118,0,137
445,1057,4676145,1,137
445,1057,4676099,0,137
446,1057,10894031,0,137
446,1057,10894047,0,137
446,1057,10894057,0,137
446,1057,10894188,0,137
446,1057,10894191,1,137
457,1057,38456559,0,137
457,1057,38456570,1,137
457,1057,38456552,0,137
460,1057,51936422,0,137
460,1057,51936424,0,137
460,1057,51936425,0,137
460,1057,51936426,1,137
464,1057,10902777,0,137
464,1057,10902779,1,137
464,1057,10902778,0,137
464,1057,10902775,0,137
464,1057,10902729,1,137
464,1057,10902728,0,137
464,1057,10902724,0,137
464,1057,10902722,0,137
466,1057,12362176,0,137
466,1057,12362194,0,137
466,1057,12362209,1,137
500,1057,46580765,1,137
501,1057,7100973,0,137
505,1057,4684344,1,137
509,1057,42193561,1,137
510,1057,12713728,1,137
510,1057,12713726,0,137
510,1057,12713722,0,137
510,1057,12713692,1,137
510,1057,12713691,0,137
510,1057,12713651,0,137
510,1057,12713687,0,137
510,1057,12713655,1,137
510,1057,12713653,0,137
510,1057,12713648,0,137
510,1057,12713689,0,137
512,1057,50639983,1,137
527,1057,12970809,1,137
530,1057,4683597,0,137
530,1057,4683607,0,137
530,1057,4683613,1,137
543,1057,11933217,0,137
543,1057,11933264,1,137
554,1057,6921271,1,137
554,1057,6921267,0,137
554,1057,6921256,0,137
554,1057,6921257,0,137
568,1057,15405611,0,137
568,1057,15405676,0,137
568,1057,15405683,1,137
572,1057,67399324,1,137
582,1057,67399421,1,137
583,1057,6486426,0,137
583,1057,6486468,0,137
583,1057,6486622,1,137
584,1057,4691899,1,137
584,1057,4691871,0,137
584,1057,4691870,0,137
588,1057,7265347,0,137
588,1057,7265349,0,137
588,1057,7265350,0,137
588,1057,7265352,1,137
604,1057,16607679,0,137
604,1057,16607683,0,137
604,1057,16607685,0,137
604,1057,16607688,1,137
606,1057,21191767,1,137
614,1057,51846721,1,137
619,1057,20921930,0,137
619,1057,20921933,0,137
619,1057,20921938,0,137
619,1057,20921945,1,137
620,1057,4676371,1,137
620,1057,4676332,0,137
620,1057,4676222,0,137
620,1057,4676210,0,137
621,1057,42170861,1,137
622,1057,38974827,1,137
623,1057,12361834,0,137
623,1057,12361847,1,137
627,1057,11494748,0,137
627,1057,11494750,0,137
627,1057,11494751,0,137
627,1057,11494753,1,137
638,1057,21608241,1,137
638,1057,21608240,0,137
638,1057,21608238,0,137
638,1057,21608236,0,137
638,1057,21180205,1,137
638,1057,13321557,1,137
638,1057,21180195,0,137
638,1057,21180192,0,137
638,1057,21180196,0,137
638,1057,13321550,0,137
647,1057,41498760,1,137
648,1057,7259407,0,137
648,1057,7259437,0,137
648,1057,7259440,0,137
648,1057,7259484,1,137
649,1057,4676102,0,137
649,1057,4676131,1,137
649,1057,4676089,0,137
661,1057,6317558,0,137
661,1057,6317560,0,137
661,1057,6317564,0,137
661,1057,6317566,1,137
668,1057,17990623,0,137
668,1057,17990641,0,137
668,1057,17990651,0,137
668,1057,17990721,0,137
668,1057,17990727,1,137
669,1057,21702230,0,137
669,1057,21702175,0,137
669,1057,21702252,1,137
671,1057,11757934,1,137
671,1057,11757933,0,137
671,1057,11757932,0,137
671,1057,11757928,0,137
676,1057,7268463,0,137
676,1057,7268467,0,137
676,1057,7268473,0,137
676,1057,7268478,1,137
684,1057,4673271,0,137
686,1057,47787737,1,137
690,1057,6497959,1,137
697,1057,4675548,0,137
697,1057,4675542,0,137
697,1057,4675552,1,137
697,1057,4675389,0,137
697,1057,4675322,0,137
697,1057,4675404,0,137
701,1057,39071009,1,137
719,1057,47708411,1,137
737,1057,36826506,1,137
749,1057,16615227,1,137
749,1057,16615225,0,137
749,1057,16615219,0,137
749,1057,16615224,0,137
755,1057,4692652,0,137
755,1057,4692653,0,137
755,1057,4692655,0,137
755,1057,4692656,1,137
759,1057,20914832,1,137
766,1057,20232945,1,137
766,1057,15398344,1,137
766,1057,15398341,0,137
766,1057,15398335,0,137
766,1057,15398333,0,137
783,1057,19635646,1,137
783,1057,21436460,1,137
786,1057,19622680,0,137
786,1057,19622707,0,137
786,1057,19622714,0,137
786,1057,19622748,1,137
787,1057,10300392,1,137
787,1057,10300338,0,137
787,1057,10300331,0,137
793,1057,42879342,1,137
810,1057,21706598,0,137
810,1057,21706591,0,137
810,1057,21706583,0,137
810,1057,16606106,1,137
810,1057,16606081,0,137
810,1057,16605997,0,137
810,1057,16605990,0,137
810,1057,15398520,0,137
810,1057,15398663,0,137
810,1057,15398552,0,137
810,1057,15398538,0,137
810,1057,15398536,0,137
810,1057,21706624,1,137
810,1057,15398323,0,137
810,1057,16605934,0,137
818,1057,21617646,0,137
818,1057,21617655,1,137
818,1057,21617397,0,137
819,1057,10893943,0,137
819,1057,10893946,0,137
819,1057,10893947,0,137
819,1057,10893951,1,137
822,1057,11776604,0,137
822,1057,11776606,0,137
822,1057,11776618,0,137
822,1057,11776620,1,137
826,1057,4676893,0,137
826,1057,4676932,0,137
826,1057,4676939,0,137
836,1057,10300031,1,137
836,1057,10300026,0,137
836,1057,10300021,0,137
836,1057,10300025,0,137
839,1057,20218509,1,137
840,1057,21793637,0,137
840,1057,21793641,0,137
840,1057,21793645,0,137
840,1057,21793648,1,137
846,1057,12362705,0,137
846,1057,12362830,1,137
857,1057,21600621,1,137
858,1057,12103155,1,137
860,1057,42860954,1,137
866,1057,35952868,1,137
867,1057,50647527,1,137
875,1057,46577785,1,137
875,1057,46577783,0,137
875,1057,46577728,0,137
877,1057,15398871,0,137
877,1057,15398894,0,137
877,1057,15398900,0,137
877,1057,15398901,1,137
883,1057,17207245,0,137
883,1057,17207253,0,137
883,1057,17207256,0,137
883,1057,17207278,1,137
886,1057,21438331,0,137
886,1057,21438359,0,137
886,1057,21438366,0,137
886,1057,21438369,1,137
889,1057,21604157,1,137
889,1057,21604124,0,137
889,1057,21604054,0,137
889,1057,21603908,0,137
889,1057,21604117,0,137
903,1057,48389225,0,137
903,1057,48389233,1,137
904,1057,10286619,0,137
904,1057,10286620,0,137
904,1057,10286622,0,137
904,1057,10286624,1,137
907,1057,9684563,0,137
907,1057,9684559,0,137
907,1057,9684560,0,137
907,1057,9684565,1,137
916,1057,50556076,1,137
917,1057,20220051,0,137
917,1057,20220055,1,137
917,1057,20220023,0,137
917,1057,20220035,0,137
921,1057,10286727,1,137
921,1057,10286726,0,137
921,1057,10286725,0,137
921,1057,10286723,0,137
931,1057,11776660,0,137
931,1057,11776687,1,137
941,1057,11494845,0,137
941,1057,11494892,0,137
941,1057,11494910,0,137
941,1057,11494913,0,137
941,1057,11494914,0,137
941,1057,11494966,0,137
941,1057,11494970,0,137
941,1057,11494971,1,137
948,1057,6498041,1,137
967,1057,47031412,1,137
975,1057,8310483,1,137
976,1057,4683724,0,137
976,1057,4683750,0,137
976,1057,4683772,1,137
987,1057,46494950,1,137
988,1057,12979473,0,137
988,1057,12979477,0,137
988,1057,12979479,0,137
988,1057,12979480,1,137
995,1057,36573453,1,137
999,1057,4854823,0,137
999,1057,4854834,1,137
1004,1057,17821570,1,137
1004,1057,17821568,0,137
1004,1057,17821564,0,137
1004,1057,17821566,0,137
1010,1057,12362335,0,137
1010,1057,12362226,0,137
1010,1057,12362230,0,137
1010,1057,12362260,0,137
1010,1057,12362277,0,137
1010,1057,12362306,0,137
1010,1057,12362309,0,137
1010,1057,12362325,0,137
1010,1057,12362334,0,137
1010,1057,12362337,1,137
1011,1057,16613462,1,137
1011,1057,14194986,1,137
1015,1057,15996659,0,137
1015,1057,15996772,0,137
1015,1057,15996775,1,137
1018,1057,50653546,0,137
1018,1057,50653551,1,137
1022,1057,20218542,1,137
1022,1057,21603570,0,137
1022,1057,20218362,1,137
1022,1057,21603577,0,137
1022,1057,21603575,0,137
1022,1057,20218361,0,137
1022,1057,21603579,1,137
1022,1057,20218341,0,137
1022,1057,20218129,0,137
1022,1057,20218096,0,137
1022,1057,20218043,0,137
1022,1057,20217947,0,137
1022,1057,20217786,0,137
1022,1057,20218349,0,137
1023,1057,4676265,1,137
1023,1057,4676261,0,137
1023,1057,4676258,0,137
1023,1057,4676227,0,137
1023,1057,4676208,0,137
1026,1057,15385263,0,137
1026,1057,15385257,0,137
1026,1057,15385239,0,137
1026,1057,14177965,1,137
1026,1057,14177962,0,137
1026,1057,14177960,0,137
1026,1057,14177949,0,137
1026,1057,14177646,1,137
1026,1057,14177604,0,137
1026,1057,14177627,0,137
1026,1057,14177621,0,137
1026,1057,14177610,0,137
1026,1057,14177607,0,137
1026,1057,15385268,1,137
1026,1057,14176196,1,137
1026,1057,14176179,0,137
1026,1057,14176085,0,137
1026,1057,14177630,0,137
1032,1057,7261712,0,137
1032,1057,7261713,1,137
1032,1057,7261701,0,137
1032,1057,7261709,0,137
1036,1057,50826781,0,137
1036,1057,50826791,0,137
1036,1057,50826797,1,137
1041,1057,19636256,0,137
1041,1057,19636266,1,137
1041,1057,19636248,0,137
1041,1057,19636254,0,137
1042,1057,4683533,0,137
1042,1057,4683555,0,137
1042,1057,4683607,0,137
1042,1057,4683625,1,137
1044,1057,17824876,0,137
1044,1057,17824865,0,137
1044,1057,17824875,0,137
1044,1057,17824883,1,137
1050,1057,41400307,1,137
1059,1057,15404506,1,137
1064,1057,10296901,0,137
1064,1057,10296909,1,137
1065,1057,15405326,0,137
1065,1057,15405327,0,137
1065,1057,15405330,0,137
1065,1057,15405331,1,137
1071,1057,39154234,1,137
1072,1057,6497617,1,137
1079,1057,21524201,0,137
1079,1057,21524238,0,137
1079,1057,21524249,0,137
1079,1057,21524260,0,137
1079,1057,21524272,1,137
1109,1057,4672976,1,137
1112,1057,67397643,1,137
1119,1057,19637401,1,137
1119,1057,19637400,0,137
1119,1057,19637399,0,137
1119,1057,19637397,0,137
1125,1057,42272862,1,137
1126,1057,5398485,0,137
1126,1057,5398522,1,137
1128,1057,5107515,0,137
1128,1057,5107517,0,137
1128,1057,5107520,0,137
1128,1057,5107521,1,137
1138,1057,4672644,1,137
1141,1057,9683768,1,137
1141,1057,9683767,0,137
1141,1057,9683765,0,137
1141,1057,9683761,0,137
1141,1057,9683691,0,137
1143,1057,14193664,0,137
1143,1057,14193669,1,137
1151,1057,14794472,0,137
1151,1057,14794584,0,137
1151,1057,14794586,0,137
1151,1057,14794681,1,137
1157,1057,62572735,1,137
1159,1057,47545550,1,137
1166,1057,10289063,1,137
1166,1057,10289060,0,137
1166,1057,10289024,0,137
1166,1057,10289026,0,137
1167,1057,20914948,1,137
1171,1057,42777790,1,137
1178,1057,21607185,0,137
1178,1057,21607217,0,137
1178,1057,21607278,0,137
1178,1057,21607371,0,137
1178,1057,21607387,1,137
1183,1057,11509244,1,137
1184,1057,7258939,1,137
1186,1057,14784395,1,137
1186,1057,14784392,0,137
1186,1057,14784390,0,137
1186,1057,14784387,0,137
1201,1057,17205674,0,137
1201,1057,17205681,0,137
1201,1057,17205690,0,137
1201,1057,17205693,1,137
1207,1057,12971195,0,137
1207,1057,12971201,0,137
1207,1057,12971207,0,137
1207,1057,12971208,1,137
1208,1057,14176719,0,137
1208,1057,14176723,1,137
1221,1057,20236476,1,137
1221,1057,21704880,1,137
1221,1057,16607909,0,137
1221,1057,16607854,0,137
1221,1057,16608050,1,137
1221,1057,16607753,0,137
1221,1057,16607693,0,137
1221,1057,16607762,0,137
1221,1057,16607689,0,137
1221,1057,16607657,0,137
1225,1057,14178857,0,137
1225,1057,14178863,0,137
1225,1057,14178871,0,137
1225,1057,14178879,1,137
1232,1057,9692031,0,137
1232,1057,9692171,0,137
1232,1057,9692186,0,137
1232,1057,9692188,1,137
1235,1057,50642681,1,137
1235,1057,50642678,0,137
1235,1057,50642637,0,137
1235,1057,50642676,0,137
1250,1057,50730492,0,137
1250,1057,50730493,0,137
1250,1057,50730494,0,137
1250,1057,50730495,1,137
1261,1057,19968965,1,137
1261,1057,19968890,0,137
1261,1057,19968954,0,137
1262,1057,6505762,0,137
1262,1057,6505790,0,137
1262,1057,6505998,1,137
1263,1057,9691800,1,137
1263,1057,9691790,0,137
1263,1057,9691798,0,137
1263,1057,9691797,0,137
1263,1057,9691776,0,137
1263,1057,9691711,0,137
1263,1057,9691768,0,137
1263,1057,9691706,0,137
1263,1057,9691692,0,137
1263,1057,9691774,0,137
1264,1057,10904908,1,137
1267,1057,16612155,0,137
1267,1057,16612157,0,137
1267,1057,16612158,0,137
1267,1057,16612161,1,137
1272,1057,37937054,1,137
1282,1057,10300287,0,137
1282,1057,10300293,1,137
1282,1057,10300269,0,137
1285,1057,7092203,0,137
1285,1057,7092214,0,137
1285,1057,7092247,1,137
1297,1057,20914645,0,137
1297,1057,20914679,0,137
1297,1057,20914871,1,137
1305,1057,67399520,1,137
1306,1057,7092147,0,137
1306,1057,7092148,0,137
1306,1057,7092151,0,137
1306,1057,7092154,1,137
1312,1057,48058908,1,137
1319,1057,11504087,0,137
1319,1057,11504088,1,137
1319,1057,11504084,0,137
1319,1057,11504086,0,137
1320,1057,9693166,0,137
1320,1057,9693170,1,137
1320,1057,9693152,0,137
1322,1057,10297714,1,137
1322,1057,10297713,0,137
1322,1057,10297711,0,137
1322,1057,10297712,0,137
1324,1057,7715978,0,137
1324,1057,7715979,0,137
1324,1057,7715981,0,137
1324,1057,7715982,1,137
1325,1057,4683584,1,137
1329,1057,52282496,1,137
1330,1057,41744056,1,137
1348,1057,6504840,0,137
1348,1057,6504866,0,137
1348,1057,6504868,0,137
1348,1057,6505152,1,137
1351,1057,39055029,1,137
1351,1057,39055002,0,137
1351,1057,39055020,0,137
1355,1057,10891138,0,137
1355,1057,10891169,0,137
1355,1057,10891373,0,137
1355,1057,10891374,0,137
1355,1057,10891377,0,137
1355,1057,10891407,1,137
1360,1057,10893278,1,137
1360,1057,10893246,0,137
1360,1057,10893260,0,137
1360,1057,10893267,0,137
1363,1057,6487065,0,137
1363,1057,6486988,0,137
1363,1057,6487099,1,137
1363,1057,6486970,0,137
1363,1057,6486945,0,137
1363,1057,6486831,0,137
1363,1057,6486810,0,137
1363,1057,6486722,0,137
1364,1057,14195510,0,137
1364,1057,14195529,1,137
1365,1057,10888262,0,137
1365,1057,10888268,0,137
1365,1057,10888272,0,137
1365,1057,10888275,1,137
1368,1057,15404110,0,137
1368,1057,15404141,0,137
1368,1057,15404164,1,137
1376,1057,17808402,0,137
1376,1057,17808385,0,137
1376,1057,17808326,0,137
1376,1057,6922755,0,137
1376,1057,6922760,0,137
1376,1057,6922717,0,137
1376,1057,17808130,0,137
1377,1057,4685074,0,137
1377,1057,4685095,1,137
1381,1057,14187963,0,137
1381,1057,14187119,1,137
1381,1057,14187653,1,137
1381,1057,14187954,0,137
1381,1057,14187959,0,137
1381,1057,14187965,1,137
1382,1057,4672783,1,137
1382,1057,4672764,0,137
1384,1057,19806778,1,137
1384,1057,19806776,0,137
1384,1057,19806769,0,137
1384,1057,19806754,0,137
1384,1057,19806774,0,137
1386,1057,5450540,0,137
1386,1057,5450543,0,137
1386,1057,5450575,0,137
1386,1057,5450578,0,137
1386,1057,5450580,1,137
1389,1057,19635005,0,137
1389,1057,19635010,0,137
1389,1057,19635015,0,137
1389,1057,19635021,1,137
1394,1057,14195756,0,137
1394,1057,14195757,1,137
1394,1057,14195750,0,137
1394,1057,14195521,1,137
1394,1057,14195753,0,137
1397,1057,4673306,0,137
1397,1057,4673356,1,137
1417,1057,11493059,0,137
1417,1057,11493060,0,137
1417,1057,11493061,0,137
1417,1057,11493062,1,137
1425,1057,4683658,1,137
1426,1057,21704558,0,137
1426,1057,21704561,0,137
1426,1057,15398525,0,137
1426,1057,21704612,1,137
1426,1057,21704505,0,137
1426,1057,21704577,0,137
1426,1057,15595300,1,137
1426,1057,15398519,0,137
1426,1057,15398567,1,137
1426,1057,15398467,0,137
1426,1057,15398456,0,137
1426,1057,15398443,0,137
1426,1057,15595195,0,137
1427,1057,51668520,0,137
1427,1057,51668525,0,137
1427,1057,51668529,0,137
1427,1057,51668531,1,137
1429,1057,11769099,1,137
1429,1057,11769097,0,137
1429,1057,11769096,0,137
1429,1057,11768970,0,137
1429,1057,11768963,0,137
1429,1057,11769093,0,137
1436,1057,12363076,1,137
1436,1057,12363220,1,137
1438,1057,50639223,1,137
1449,1057,11495564,1,137
1449,1057,11495542,0,137
1449,1057,11495556,0,137
1450,1057,35966117,1,137
1459,1057,10902237,0,137
1459,1057,10902238,0,137
1459,1057,10900258,0,137
1459,1057,10902243,1,137
1459,1057,10901924,1,137
1459,1057,10902241,0,137
1459,1057,10901922,0,137
1459,1057,10900254,0,137
1459,1057,10901919,0,137
1459,1057,10900260,0,137
1459,1057,10901920,0,137
1459,1057,10900169,0,137
1459,1057,10900163,0,137
1467,1057,10729808,0,137
1467,1057,10729821,0,137
1467,1057,10729826,0,137
1467,1057,10729828,0,137
1467,1057,10729830,0,137
1467,1057,10729833,1,137
1475,1057,46938177,1,137
1481,1057,4672778,1,137
1496,1057,11507135,0,137
1496,1057,11507136,0,137
1496,1057,11507139,0,137
1496,1057,11507141,1,137
1497,1057,4684239,1,137
1497,1057,4684649,1,137
1509,1057,20232389,0,137
1509,1057,20232373,0,137
1509,1057,20232356,0,137
1509,1057,20231387,1,137
1509,1057,20232454,1,137
1509,1057,16614826,0,137
1509,1057,16614823,0,137
1509,1057,16614821,0,137
1509,1057,16614805,0,137
1509,1057,16614827,1,137
1513,1057,17805760,1,137
1513,1057,17805623,0,137
1513,1057,17805746,0,137
1513,1057,17805065,0,137
1513,1057,17805616,0,137
1521,1057,20232244,1,137
1521,1057,20232017,1,137
1521,1057,20231847,0,137
1521,1057,20231814,0,137
1521,1057,20231770,0,137
1521,1057,20231755,0,137
1521,1057,20231702,0,137
1521,1057,20231655,0,137
1521,1057,20231392,0,137
1521,1057,20231466,0,137
1521,1057,20231283,0,137
1521,1057,20231240,0,137
1521,1057,20231228,0,137
1521,1057,20231193,0,137
1521,1057,19637297,1,137
1521,1057,19637219,0,137
1521,1057,20231627,0,137
1529,1057,21531461,1,137
1530,1057,16611017,1,137
1544,1057,52292162,1,137
1555,1057,6486775,1,137
1559,1057,15402585,1,137
1559,1057,15402584,0,137
1559,1057,15402581,0,137
1559,1057,15402583,0,137
1562,1057,51842342,1,137
1571,1057,10286295,0,137
1571,1057,10286297,0,137
1571,1057,10286386,0,137
1571,1057,10286404,0,137
1571,1057,10286437,1,137
1582,1057,9683919,1,137
1582,1057,9683906,0,137
1582,1057,9683918,0,137
1582,1057,9683814,0,137
1582,1057,9683802,0,137
1582,1057,9683851,0,137
1590,1057,4684961,1,137
1595,1057,7273104,0,137
1595,1057,7273107,0,137
1595,1057,7273108,0,137
1595,1057,7273109,1,137
1596,1057,11770114,1,137
1596,1057,11770003,0,137
1596,1057,11770103,0,137
1596,1057,11770108,0,137
1596,1057,11770112,0,137
1597,1057,51938530,1,137
1597,1057,51938529,0,137
1597,1057,51938527,0,137
1597,1057,51938528,0,137
1612,1057,10887018,0,137
1612,1057,10887033,0,137
1612,1057,10887035,0,137
1612,1057,10887036,0,137
1612,1057,10887038,1,137
1631,1057,42791391,1,137
1634,1057,12361739,1,137
1638,1057,10905495,0,137
1638,1057,10905499,1,137
1638,1057,10905482,0,137
1638,1057,10905460,0,137
1638,1057,10905420,0,137
1638,1057,10905407,0,137
1654,1057,21702276,0,137
1654,1057,21702282,0,137
1654,1057,21702341,0,137
1654,1057,21702383,1,137
1657,1057,47781469,0,137
1657,1057,47781543,1,137
1659,1057,47800803,1,137
1682,1057,15996938,0,137
1682,1057,15996958,1,137
1682,1057,15996932,0,137
1682,1057,15996937,0,137
1697,1057,4684167,1,137
1699,1057,14178792,0,137
1700,1057,6499189,0,137
1700,1057,6499230,0,137
1700,1057,6499177,0,137
1700,1057,6499282,1,137
1701,1057,4675650,1,137
1703,1057,40976060,1,137
